sepal length (cm),sepal width (cm),petal length (cm),petal width (cm),target
9.921775723372367,7.189865036106898,8.579858896204446,1.7373025449604085,2
9.034650895039322,-1.4700883051972564,6.770633442956103,-2.4771313185517707,2
5.802452261336649,3.5881105884041835,5.3485049784013405,0.016836915262537833,2
8.787479013887433,7.371140513205296,5.884280390173792,1.1335005581941864,2
6.93149581133095,5.511674761486832,14.86546683851442,3.8258578317063754,2
8.186132013186665,-0.3136485948883374,5.995761213751142,4.431705506408148,2
4.9125610929948955,3.3546142099569436,6.342181496414453,-0.851679434320159,2
3.5638854835540323,5.702375225280423,2.584504020625021,-0.4015509431148361,2
5.366819335830646,4.908720344925149,5.107337480325039,-1.1543497214000524,2
9.328629224378224,3.789095463049292,5.063856219458322,3.426787092265367,2
0.8729137052557396,1.3242904008285514,6.692525280239513,0.06472315653801974,2
7.038112443324486,-0.2785753419146211,7.561710904592079,5.084519178571487,2
8.60168443472614,1.1845139197516183,3.9672895911847865,4.430646110917016,2
13.967140075641623,2.0018417001526134,3.212048173042501,1.8278022724686624,2
10.137808284451575,3.415158742441304,8.706708080977211,5.844784062681761,2
4.730125546197071,4.12159441834687,5.477990560745523,1.6670201270213731,2
11.230523474338618,-1.2967777753182794,7.495353182972814,-2.297972204357831,2
1.3608714533235906,3.606588743567181,6.166952387860299,0.09250380884969722,2
1.8389828976689655,0.5929376627496028,8.36092585676074,-2.4372326847474604,2
